Estrazione del 2026-09-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
62990|Gasolio|2.184|0|11/09/2026 114852
62990|Gasolio|2.184|1|11/09/2026 114852
62992|Benzina|2.029|1|11/09/2026 161851
62992|Gasolio|2.139|1|11/09/2026 161851
62993|Benzina|2.049|1|11/09/2026 081156
62993|Gasolio|2.119|1|11/09/2026 083641
62993|HVO|1.989|1|09/09/2026 214256
62994|Benzina|2.319|0|11/09/2026 074833
62994|Benzina|2.109|1|11/09/2026 074833
62994|Gasolio|2.439|0|11/09/2026 074833
62994|Gasolio|2.229|1|11/09/2026 074833
62994|HVOlution|2.439|0|11/09/2026 074833
62994|HVOlution|2.229|1|11/09/2026 074833
62996|GPL|0.729|0|08/09/2026 151601
62997|Benzina|2.109|1|11/09/2026 083021
62997|Gasolio|2.219|1|11/09/2026 083021
62998|Benzina|2.057|1|11/09/2026 085544
62998|Gasolio|2.177|1|11/09/2026 085544
62999|Benzina|2.245|0|12/09/2026 071544
62999|Benzina|2.145|1|12/09/2026 071545
62999|Gasolio|2.319|0|12/09/2026 071545
62999|Gasolio|2.239|1|12/09/2026 071546
62999|Supreme Diesel|2.539|0|12/09/2026 071546
62999|Supreme Diesel|2.409|1|12/09/2026 071546
63000|Benzina|2.159|0|12/09/2026 075104
63000|Benzina|2.159|1|12/09/2026 075104
63000|Gasolio|2.239|0|12/09/2026 075104
63000|Gasolio|2.239|1|12/09/2026 075104
63001|Benzina|2.159|0|09/09/2026 150604
63001|Benzina|2.159|1|09/09/2026 150604
63001|Gasolio|2.229|0|09/09/2026 150604
63001|Gasolio|2.229|1|09/09/2026 150604
63001|Metano|1.749|0|08/09/2026 082404
63001|Supreme Diesel|2.259|0|08/09/2026 094806
63001|Supreme Diesel|2.259|1|08/09/2026 094806
63002|Benzina|2.239|0|09/09/2026 193603
63002|Benzina|2.099|1|09/09/2026 193603
63002|Gasolio|2.339|0|09/09/2026 193603
63002|Gasolio|2.199|1|09/09/2026 193603
63004|Benzina|2.099|0|09/09/2026 172703
63004|Benzina|2.099|1|09/09/2026 172703
63004|Gasolio|2.169|0|09/09/2026 172703
63004|Gasolio|2.169|1|09/09/2026 172703
63005|Benzina|2.169|0|11/09/2026 185704
63005|Benzina|2.169|1|11/09/2026 185704
63005|Gasolio|2.239|0|11/09/2026 185704
63005|Gasolio|2.239|1|11/09/2026 185704
63006|Benzina|2.159|1|11/09/2026 191805
63006|Gasolio|2.199|1|11/09/2026 191805
63007|Benzina|2.099|1|08/09/2026 095706
63007|Gasolio|2.199|1|08/09/2026 095706
63008|Benzina|2.129|0|10/09/2026 103904
63008|Benzina|2.129|1|10/09/2026 103904
63008|Gasolio|2.199|0|10/09/2026 103904
63008|Gasolio|2.199|1|10/09/2026 103904
63009|Benzina|2.019|1|08/09/2026 101504
63009|Gasolio|2.199|1|11/09/2026 192703
63010|Benzina|2.139|0|11/09/2026 220141
63010|Benzina|2.139|1|11/09/2026 220141
63010|Gasolio|2.199|0|11/09/2026 220142
63010|Gasolio|2.199|1|11/09/2026 220142
63011|Benzina|2.129|1|11/09/2026 113603
63011|Gasolio|2.239|1|11/09/2026 113603
63012|Benzina|2.129|0|12/09/2026 075404
63012|Benzina|2.129|1|12/09/2026 075404
63012|Gasolio|2.239|0|12/09/2026 075404
63012|Gasolio|2.239|1|12/09/2026 075404
63012|GPL|0.729|0|08/09/2026 121206
63013|Benzina|2.199|0|10/09/2026 074206
63013|Benzina|2.199|1|10/09/2026 074206
63013|Gasolio|2.249|0|08/09/2026 084505
63013|Gasolio|2.249|1|08/09/2026 084505
63014|Benzina|2.199|0|09/09/2026 144205
63014|Benzina|2.099|1|09/09/2026 144205
63014|Gasolio|2.299|0|09/09/2026 144205
63014|Gasolio|2.199|1|09/09/2026 144205
63014|Supreme Diesel|2.329|0|08/09/2026 101206
63014|Supreme Diesel|2.229|1|08/09/2026 101206
63015|Benzina|2.069|0|11/09/2026 170042
63015|Benzina|2.069|1|11/09/2026 170042
63015|Gasolio|2.149|0|11/09/2026 170042
63015|Gasolio|2.149|1|11/09/2026 170042
63017|Benzina|2.020|0|08/09/2026 194715
63017|Gasolio|2.098|0|08/09/2026 194715
63018|Benzina|2.308|0|10/09/2026 220626
63018|Benzina|2.098|1|11/09/2026 214045
63018|Gasolio|2.448|0|10/09/2026 220626
63018|Gasolio|2.238|1|11/09/2026 214045
63018|GPL|0.749|0|27/05/2026 144412
63018|HVOlution|2.388|0|04/05/2026 141122
63018|HVOlution|2.178|1|04/05/2026 141122
63019|Benzina|2.279|0|11/09/2026 090401
63019|Benzina|2.079|1|11/09/2026 090401
63019|Gasolio|2.439|0|11/09/2026 090401
63019|Gasolio|2.239|1|11/09/2026 090401
63020|Benzina|2.149|0|12/09/2026 072413
63020|Benzina|2.119|1|11/09/2026 125017
63020|Gasolio|2.259|0|12/09/2026 072413
63020|Gasolio|2.219|1|11/09/2026 125017
63021|Benzina|2.349|0|11/09/2026 063549
63021|Benzina|2.099|1|11/09/2026 063549
63021|Gasolio|2.479|0|11/09/2026 063549
63021|Gasolio|2.229|1|11/09/2026 063549
63021|GPL|0.739|0|11/09/2026 063549
63021|Benzina Shell V Power|2.549|0|11/09/2026 063549
63021|Benzina Shell V Power|2.349|1|11/09/2026 063549
63021|Diesel Shell V Power|2.479|0|11/09/2026 063549
63021|Diesel Shell V Power|2.479|1|11/09/2026 063549
63022|Benzina|2.344|0|12/09/2026 055751
63022|Benzina|2.134|1|12/09/2026 055751
63022|Gasolio|2.504|0|12/09/2026 055751
63022|Gasolio|2.294|1|12/09/2026 055751
63022|Supreme Diesel|2.779|0|12/09/2026 055751
63022|Supreme Diesel|2.779|1|12/09/2026 055751
63023|Benzina|2.059|0|11/09/2026 134417
63023|Benzina|2.059|1|11/09/2026 134417
63023|Gasolio|2.149|0|11/09/2026 134417
63023|Gasolio|2.149|1|11/09/2026 134417
63026|Benzina|2.149|0|12/09/2026 063004
63026|Benzina|2.149|1|12/09/2026 063004
63026|Gasolio|2.239|0|12/09/2026 063004
63026|Gasolio|2.239|1|12/09/2026 063004
63026|Supreme Diesel|2.249|0|08/09/2026 115704
63026|Supreme Diesel|2.249|1|08/09/2026 115704
63027|Benzina|2.084|1|11/09/2026 115014
63027|Gasolio|2.184|1|11/09/2026 115014
63028|Benzina|2.099|1|11/09/2026 140630
63028|Gasolio|2.199|1|11/09/2026 140630
63029|Benzina|2.309|0|11/09/2026 082122
63029|Benzina|2.099|1|11/09/2026 082122
63029|Gasolio|2.409|0|11/09/2026 082122
63029|Gasolio|2.199|1|11/09/2026 082122
63030|Benzina|2.149|0|11/09/2026 141003
63030|Benzina|2.149|1|11/09/2026 141003
63030|HVO|2.219|0|11/09/2026 141003
63030|HVO|2.219|1|11/09/2026 141003
63031|Benzina|1.949|1|09/09/2026 214053
63031|Gasolio|2.104|1|09/09/2026 214053
63031|Blue Diesel|2.204|1|09/09/2026 214053
63032|Benzina|2.079|1|11/09/2026 104609
63032|Gasolio|2.199|1|11/09/2026 104609
63032|GPL|0.699|0|08/09/2026 214509
63033|Benzina|2.099|1|11/09/2026 001403
63033|Gasolio|2.209|1|11/09/2026 001403
63035|Benzina|2.239|0|02/09/2026 171355
63035|Benzina|2.059|1|02/09/2026 171355
63035|Gasolio|2.359|0|02/09/2026 171355
63035|Gasolio|2.179|1|02/09/2026 171355
63035|Metano|1.799|0|11/09/2026 175449
63035|Metano|1.799|1|11/09/2026 175449
63035|GPL|0.729|0|11/09/2026 175449
63036|Benzina|2.304|0|11/09/2026 081651
63036|Benzina|2.094|1|11/09/2026 074057
63036|Gasolio|2.424|0|11/09/2026 081651
63036|Gasolio|2.214|1|11/09/2026 074057
63036|Blue Diesel|2.524|0|11/09/2026 081651
63036|Blue Diesel|2.314|1|11/09/2026 074057
63037|Benzina|2.379|0|10/09/2026 170423
63037|Benzina|2.129|1|10/09/2026 170423
63037|Gasolio|2.489|0|10/09/2026 170423
63037|Gasolio|2.239|1|10/09/2026 170423
63037|Metano|1.589|0|10/09/2026 170423
63037|Metano|1.589|1|10/09/2026 170423
63038|Benzina|2.298|0|10/09/2026 100404
63038|Benzina|2.099|1|10/09/2026 100404
63038|Gasolio|2.398|0|10/09/2026 100404
63038|Gasolio|2.199|1|10/09/2026 100404
63038|GPL|0.749|0|11/09/2026 072717
63038|HVO|2.348|0|11/09/2026 072717
63038|HVO|2.149|1|11/09/2026 072717
63039|Benzina|2.099|0|10/09/2026 222851
63039|Benzina|2.059|1|10/09/2026 222851
63039|Gasolio|2.199|0|10/09/2026 222851
63039|Gasolio|2.199|1|10/09/2026 222851
63040|Benzina|2.099|1|11/09/2026 121823
63040|Gasolio|2.249|1|11/09/2026 122221
63041|Benzina|2.127|1|07/09/2026 172239
63041|Gasolio|2.247|1|07/09/2026 172239
63042|Benzina|2.299|0|11/09/2026 090004
63042|Benzina|2.099|1|11/09/2026 090004
63042|Gasolio|2.419|0|11/09/2026 090004
63042|Gasolio|2.219|1|11/09/2026 090004
63044|Benzina|2.269|0|11/09/2026 214049
63044|Benzina|2.089|1|11/09/2026 094607
63044|Gasolio|2.399|0|11/09/2026 214049
63044|Gasolio|2.219|1|11/09/2026 094607
63044|Blue Super|2.419|0|11/09/2026 214049
63044|Blue Super|2.239|1|11/09/2026 094607
63044|Blue Diesel|2.499|0|11/09/2026 214049
63044|Blue Diesel|2.319|1|11/09/2026 094607
63045|Benzina|2.159|0|11/09/2026 200131
63045|Benzina|2.159|1|11/09/2026 200131
63045|Gasolio|2.229|0|11/09/2026 200131
63045|Gasolio|2.229|1|11/09/2026 200131
63046|Benzina|2.128|1|11/09/2026 163652
63046|Gasolio|2.248|1|11/09/2026 163652
63047|Benzina|2.099|1|11/09/2026 091050
63047|Gasolio|2.189|1|11/09/2026 091050
63047|GPL|0.769|0|11/09/2026 091050
63048|Benzina|2.099|1|11/09/2026 091328
63048|Gasolio|2.189|1|11/09/2026 091328
63048|GPL|0.769|0|11/09/2026 091328
63049|Benzina|2.059|0|10/09/2026 115649
63049|Benzina|2.059|1|10/09/2026 115649
63049|Gasolio|2.129|0|10/09/2026 115649
63049|Gasolio|2.129|1|10/09/2026 115649
63050|Benzina|2.089|1|11/09/2026 190509
63050|Gasolio|2.149|1|11/09/2026 190509
63051|Benzina|2.057|1|10/09/2026 125212
63051|Gasolio|2.157|1|10/09/2026 125212
63052|Benzina|2.398|0|10/09/2026 134835
63052|Benzina|2.098|1|10/09/2026 134835
63052|Gasolio|2.478|0|10/09/2026 134835
63052|Gasolio|2.178|1|10/09/2026 134835
63053|Benzina|2.384|0|12/09/2026 060007
63053|Benzina|2.134|1|12/09/2026 060007
63053|Gasolio|2.544|0|12/09/2026 060007
63053|Gasolio|2.294|1|12/09/2026 060007
63053|Supreme Diesel|2.744|0|12/09/2026 060007
63053|Supreme Diesel|2.494|1|12/09/2026 060007
63054|Benzina|2.309|0|10/09/2026 101543
63054|Benzina|2.099|1|10/09/2026 101543
63054|Gasolio|2.389|0|10/09/2026 101543
63054|Gasolio|2.179|1|10/09/2026 101543
63054|Hi-Q Diesel|2.589|0|10/09/2026 101543
63054|Hi-Q Diesel|2.379|1|10/09/2026 101543
63055|Benzina|2.299|0|10/09/2026 184444
63055|Benzina|2.149|1|10/09/2026 184444
63055|Gasolio|2.429|0|10/09/2026 184444
63055|Gasolio|2.279|1|10/09/2026 184444
63056|Benzina|2.349|0|11/09/2026 171913
63056|Benzina|2.129|1|11/09/2026 171913
63056|Gasolio|2.459|0|11/09/2026 171913
63056|Gasolio|2.239|1|11/09/2026 171913
63056|Blue Diesel|2.559|0|11/09/2026 171914
63056|Blue Diesel|2.339|1|11/09/2026 171914
63056|HVOlution|2.459|0|11/09/2026 171914
63056|HVOlution|2.239|1|11/09/2026 171914
63058|Benzina|2.349|0|11/09/2026 103406
63058|Benzina|2.149|1|11/09/2026 103406
63058|Gasolio|2.449|0|11/09/2026 103406
63058|Gasolio|2.249|1|11/09/2026 103406
63058|GPL|0.749|0|11/09/2026 103406
63059|Benzina|2.329|0|11/09/2026 190725
63059|Benzina|2.139|1|11/09/2026 190725
63059|Gasolio|2.429|0|11/09/2026 190725
63059|Gasolio|2.239|1|11/09/2026 190725
63059|Supreme Diesel|2.609|0|11/09/2026 190725
63059|Supreme Diesel|2.419|1|11/09/2026 190725
63060|Benzina|2.339|0|11/09/2026 080928
63060|Benzina|2.129|1|11/09/2026 080928
63060|Gasolio|2.429|0|11/09/2026 080928
63060|Gasolio|2.219|1|11/09/2026 080928
63061|Benzina|2.119|0|12/09/2026 074248
63061|Benzina|2.119|1|12/09/2026 074248
63061|Gasolio|2.229|0|12/09/2026 074248
63061|Gasolio|2.229|1|12/09/2026 074248
63062|Benzina|2.359|0|11/09/2026 162153
63062|Benzina|2.109|1|11/09/2026 162153
63062|Gasolio|2.469|0|11/09/2026 162153
63062|Gasolio|2.219|1|11/09/2026 162153
63065|Benzina|2.157|1|10/09/2026 132009
63065|Gasolio|2.197|1|10/09/2026 132009
63067|Benzina|2.339|0|12/09/2026 055811
63067|Benzina|2.129|1|12/09/2026 055811
63067|Gasolio|2.489|0|12/09/2026 055811
63067|Gasolio|2.279|1|12/09/2026 055811
63067|Supreme Diesel|2.689|0|12/09/2026 055811
63067|Supreme Diesel|2.479|1|12/09/2026 055811
63068|Benzina|2.349|0|12/09/2026 055749
63068|Benzina|2.139|1|12/09/2026 055749
63068|Gasolio|2.509|0|12/09/2026 055749
63068|Gasolio|2.299|1|12/09/2026 055749
63068|Supreme Diesel|2.489|0|14/05/2026 055807
63068|Supreme Diesel|2.489|1|14/05/2026 055807
63069|Benzina|2.369|0|12/09/2026 070649
63069|Benzina|2.129|1|12/09/2026 070649
63069|Gasolio|2.469|0|12/09/2026 070649
63069|Gasolio|2.229|1|12/09/2026 070649
63069|Diesel Shell V Power|2.529|0|12/09/2026 070649
63069|Diesel Shell V Power|2.479|1|12/09/2026 070649
63070|Benzina|2.089|1|12/09/2026 071908
63070|Gasolio|2.189|1|12/09/2026 071908
63071|Benzina|2.299|0|12/09/2026 071919
63071|Benzina|2.099|1|12/09/2026 071919
63071|Gasolio|2.429|0|12/09/2026 071919
63071|Gasolio|2.229|1|12/09/2026 071919
63073|Benzina|1.999|0|11/09/2026 150639
63073|Benzina|1.999|1|11/09/2026 150639
63073|Gasolio|2.089|0|11/09/2026 150639
63073|Gasolio|2.089|1|11/09/2026 150639
63074|Benzina|2.079|1|11/09/2026 201708
63074|Gasolio|2.199|1|11/09/2026 173022
63076|Benzina|2.119|0|11/09/2026 153604
63076|Benzina|2.119|1|11/09/2026 153604
63076|Gasolio|2.289|0|11/09/2026 153604
63076|Gasolio|2.289|1|11/09/2026 153604
63076|GPL|0.699|0|12/09/2026 070214
63077|Benzina|2.129|0|11/09/2026 183003
63077|Benzina|2.129|1|11/09/2026 183003
63077|Gasolio|2.259|0|11/09/2026 183003
63077|Gasolio|2.259|1|11/09/2026 183003
63078|Benzina|2.079|1|11/09/2026 094320
63078|Gasolio|2.219|1|11/09/2026 094320
63079|Benzina|2.304|0|12/09/2026 074542
63079|Benzina|2.094|1|12/09/2026 074542
63079|Gasolio|2.389|0|12/09/2026 074542
63079|Gasolio|2.179|1|12/09/2026 074542
63079|Blue Diesel|2.489|0|12/09/2026 074542
63079|Blue Diesel|2.279|1|12/09/2026 074542
63080|Benzina|2.299|0|12/09/2026 074127
63080|Benzina|2.129|1|12/09/2026 074127
63080|Gasolio|2.419|0|12/09/2026 074127
63080|Gasolio|2.249|1|12/09/2026 074127
63081|Benzina|2.349|0|11/09/2026 090138
63081|Benzina|2.099|1|11/09/2026 090138
63081|Gasolio|2.499|0|11/09/2026 090138
63081|Gasolio|2.249|1|11/09/2026 090138
63081|GPL|0.799|0|11/09/2026 090138
63081|Benzina Shell V Power|2.349|0|11/09/2026 090138
63081|Benzina Shell V Power|2.349|1|11/09/2026 090138
63081|Diesel Shell V Power|2.499|0|11/09/2026 090138
63081|Diesel Shell V Power|2.499|1|11/09/2026 090138
63082|Benzina|2.049|0|10/09/2026 113904
63082|Benzina|2.049|1|10/09/2026 113904
63082|Gasolio|2.189|0|10/09/2026 113904
63082|Gasolio|2.189|1|10/09/2026 113904
63082|HVO|1.999|0|07/09/2026 095104
63082|HVO|1.999|1|07/09/2026 095104
63083|Benzina|2.309|0|11/09/2026 081147
63083|Benzina|2.099|1|11/09/2026 081147
63083|Gasolio|2.409|0|11/09/2026 081147
63083|Gasolio|2.199|1|11/09/2026 081147
63083|Supreme Diesel|2.609|0|11/09/2026 081147
63083|Supreme Diesel|2.399|1|11/09/2026 081147
63084|Benzina|2.099|0|11/09/2026 094048
63084|Benzina|2.099|1|11/09/2026 094048
63084|Gasolio|2.199|0|10/09/2026 092102
63084|Gasolio|2.199|1|10/09/2026 092102
63084|Supreme Diesel|2.269|0|14/07/2026 220056
63084|Supreme Diesel|2.269|1|14/07/2026 220056
63085|Benzina|2.079|0|11/09/2026 090104
63085|Benzina|2.079|1|11/09/2026 090104
63085|Gasolio|2.179|0|11/09/2026 090104
63085|Gasolio|2.179|1|11/09/2026 090104
63085|Supreme Diesel|2.169|0|07/07/2026 153045
63085|Supreme Diesel|2.169|1|07/07/2026 153045
63086|Benzina|2.099|0|11/09/2026 121047
63086|Benzina|2.099|1|11/09/2026 121047
63086|Gasolio|2.199|0|11/09/2026 121047
63086|Gasolio|2.199|1|11/09/2026 121047
63086|Supreme Diesel|2.399|0|11/09/2026 121047
63086|Supreme Diesel|2.399|1|11/09/2026 121047
63087|Benzina|2.099|0|10/09/2026 092104
63087|Benzina|2.099|1|10/09/2026 092104
63087|Gasolio|2.189|0|09/09/2026 093050
63087|Gasolio|2.189|1|09/09/2026 093050
63087|Supreme Diesel|2.389|0|09/09/2026 093050
63087|Supreme Diesel|2.389|1|09/09/2026 093050
63088|Benzina|2.059|0|09/09/2026 134045
63088|Benzina|2.059|1|09/09/2026 134045
63088|Gasolio|2.159|0|09/09/2026 134045
63088|Gasolio|2.159|1|09/09/2026 134045
63088|Supreme Diesel|2.359|0|09/09/2026 134045
63088|Supreme Diesel|2.359|1|09/09/2026 134045
63089|Benzina|2.099|0|11/09/2026 112045
63089|Benzina|2.099|1|11/09/2026 112045
63089|Gasolio|2.199|0|10/09/2026 112047
63089|Gasolio|2.199|1|10/09/2026 112047
63089|Supreme Diesel|2.399|0|10/09/2026 112047
63089|Supreme Diesel|2.399|1|10/09/2026 112047
63090|Benzina|2.309|0|11/09/2026 092101
63090|Benzina|2.099|1|11/09/2026 092101
63090|Gasolio|2.409|0|09/09/2026 085057
63090|Gasolio|2.199|1|09/09/2026 085057
63090|GPL|0.719|0|10/09/2026 220145
63090|Supreme Diesel|2.609|0|09/09/2026 085057
63090|Supreme Diesel|2.399|1|09/09/2026 085057
63091|Benzina|2.099|0|11/09/2026 083127
63091|Benzina|2.099|1|11/09/2026 083127
63091|Gasolio|2.209|0|11/09/2026 083127
63091|Gasolio|2.209|1|11/09/2026 083127
63091|Supreme Diesel|2.409|0|11/09/2026 083127
63091|Supreme Diesel|2.409|1|11/09/2026 083127
63092|Benzina|2.099|0|11/09/2026 101059
63092|Benzina|2.099|1|11/09/2026 101059
63092|Gasolio|2.199|0|11/09/2026 101059
63092|Gasolio|2.199|1|11/09/2026 101059
63092|GPL|0.739|0|10/09/2026 220147
63092|Supreme Diesel|2.399|0|11/09/2026 101059
63092|Supreme Diesel|2.399|1|11/09/2026 101059
63093|Benzina|2.099|0|11/09/2026 085123
63093|Benzina|2.099|1|11/09/2026 085123
63093|Gasolio|2.199|0|11/09/2026 085123
63093|Gasolio|2.199|1|11/09/2026 085123
63093|Supreme Diesel|2.399|0|11/09/2026 085123
63093|Supreme Diesel|2.399|1|11/09/2026 085123
63094|Benzina|2.099|0|11/09/2026 132045
63094|Benzina|2.099|1|11/09/2026 132045
63094|Gasolio|2.199|0|11/09/2026 132045
63094|Gasolio|2.199|1|11/09/2026 132045
63094|Supreme Diesel|2.399|0|11/09/2026 132045
63094|Supreme Diesel|2.399|1|11/09/2026 132045
63095|Benzina|2.099|0|11/09/2026 082118
63095|Benzina|2.099|1|11/09/2026 082118
63095|Gasolio|2.209|0|11/09/2026 082118
63095|Gasolio|2.209|1|11/09/2026 082118
63095|GPL|0.759|0|10/09/2026 220148
63095|Supreme Diesel|2.409|0|11/09/2026 082118
63095|Supreme Diesel|2.409|1|11/09/2026 082118
63096|Benzina|2.099|1|11/09/2026 063813
63096|Gasolio|2.209|1|11/09/2026 063813
63097|Benzina|2.269|0|10/09/2026 185143
63097|Benzina|2.069|1|10/09/2026 185143
63097|Gasolio|2.349|0|10/09/2026 185143
63097|Gasolio|2.149|1|10/09/2026 185143
63097|Supreme Diesel|2.349|0|10/09/2026 185143
63097|Supreme Diesel|2.349|1|10/09/2026 185143
63098|Benzina|2.329|0|12/09/2026 075815
63098|Benzina|2.109|1|12/09/2026 075815
63098|Gasolio|2.439|0|12/09/2026 075815
63098|Gasolio|2.219|1|12/09/2026 075815
63098|Blue Diesel|2.539|0|12/09/2026 075815
63098|Blue Diesel|2.319|1|12/09/2026 075815
63098|HVOlution|2.219|1|12/09/2026 075815
63101|Benzina|2.279|0|09/09/2026 214216
63101|Benzina|2.119|1|12/09/2026 075945
63101|Gasolio|2.394|0|09/09/2026 214216
63101|Gasolio|2.234|1|12/09/2026 075945
63101|GPL|0.784|0|09/09/2026 214216
63101|Blue Diesel|2.494|0|09/09/2026 214216
63101|Blue Diesel|2.334|1|12/09/2026 075945
63101|HVOlution|2.394|0|09/09/2026 214216
63101|HVOlution|2.234|1|12/09/2026 075945
63102|Benzina|2.079|1|11/09/2026 170849
63102|Gasolio|2.209|1|11/09/2026 170849
63103|Benzina|2.089|1|11/09/2026 090725
63103|Gasolio|2.199|1|11/09/2026 090725
63104|Benzina|2.199|0|11/09/2026 161055
63104|Benzina|2.099|1|11/09/2026 161055
63104|Gasolio|2.319|0|11/09/2026 161055
63104|Gasolio|2.219|1|11/09/2026 161055
63104|GPL|0.739|0|11/09/2026 161055
63105|Benzina|2.079|0|10/09/2026 072052
63105|Benzina|2.079|1|10/09/2026 072052
63105|Gasolio|2.159|0|10/09/2026 072052
63105|Gasolio|2.159|1|10/09/2026 072052
63105|Supreme Diesel|2.359|0|10/09/2026 072052
63105|Supreme Diesel|2.359|1|10/09/2026 072052
63106|Benzina|2.099|0|11/09/2026 091111
63106|Benzina|2.099|1|11/09/2026 091111
63106|Gasolio|2.199|0|11/09/2026 091111
63106|Gasolio|2.199|1|11/09/2026 091111
63106|Supreme Diesel|2.399|0|11/09/2026 091111
63106|Supreme Diesel|2.399|1|11/09/2026 091111
63107|Benzina|2.099|0|11/09/2026 112049
63107|Benzina|2.099|1|11/09/2026 112049
63107|Gasolio|2.199|0|10/09/2026 101046
63107|Gasolio|2.199|1|10/09/2026 101046
63107|Supreme Diesel|2.399|0|10/09/2026 101046
63107|Supreme Diesel|2.399|1|10/09/2026 101046
63108|Benzina|2.099|0|11/09/2026 150045
63108|Benzina|2.099|1|11/09/2026 150045
63108|Gasolio|2.199|0|11/09/2026 150045
63108|Gasolio|2.199|1|11/09/2026 150045
63108|Supreme Diesel|2.399|0|11/09/2026 150045
63108|Supreme Diesel|2.399|1|11/09/2026 150045
63109|Benzina|2.099|0|11/09/2026 152045
63109|Benzina|2.099|1|11/09/2026 152045
63109|Gasolio|2.199|0|11/09/2026 152045
63109|Gasolio|2.199|1|11/09/2026 152045
63109|Supreme Diesel|2.399|0|11/09/2026 152045
63109|Supreme Diesel|2.399|1|11/09/2026 152045
63110|Benzina|2.329|0|11/09/2026 083312
63110|Benzina|2.109|1|11/09/2026 082102
63110|Gasolio|2.439|0|11/09/2026 083312
63110|Gasolio|2.219|1|11/09/2026 082102
63110|Blue Super|2.259|1|11/09/2026 082102
63110|Blue Diesel|2.539|0|11/09/2026 083312
63110|Blue Diesel|2.319|1|11/09/2026 082102
63111|Benzina|2.099|0|11/09/2026 091114
63111|Benzina|2.099|1|11/09/2026 091114
63111|Gasolio|2.199|0|11/09/2026 091114
63111|Gasolio|2.199|1|11/09/2026 091114
63111|Supreme Diesel|2.399|0|11/09/2026 091114
63111|Supreme Diesel|2.399|1|11/09/2026 091114
63112|Benzina|2.099|0|11/09/2026 123045
63112|Benzina|2.099|1|11/09/2026 123045
63112|Gasolio|2.199|0|11/09/2026 123045
63112|Gasolio|2.199|1|11/09/2026 123045
63112|Supreme Diesel|2.399|0|11/09/2026 123045
63112|Supreme Diesel|2.399|1|11/09/2026 123045
63113|Benzina|2.309|0|11/09/2026 101102
63113|Benzina|2.099|1|11/09/2026 101102
63113|Gasolio|2.409|0|11/09/2026 101102
63113|Gasolio|2.199|1|11/09/2026 101102
63113|GPL|0.729|0|09/09/2026 220136
63113|Supreme Diesel|2.609|0|11/09/2026 101102
63113|Supreme Diesel|2.399|1|11/09/2026 101102
63114|Benzina|1.999|0|30/08/2026 220332
63114|Benzina|1.999|1|30/08/2026 220332
63114|Gasolio|2.129|0|02/09/2026 220128
63114|Gasolio|2.129|1|02/09/2026 220128
63114|Supreme Diesel|2.329|0|02/09/2026 220128
63114|Supreme Diesel|2.329|1|02/09/2026 220128
63115|Benzina|1.989|0|10/09/2026 220151
63115|Benzina|1.989|1|10/09/2026 220151
63115|Gasolio|2.089|0|11/08/2026 220329
63115|Gasolio|2.089|1|11/08/2026 220329
63115|Supreme Diesel|2.289|0|11/08/2026 220330
63115|Supreme Diesel|2.289|1|11/08/2026 220330
63116|Benzina|2.309|0|11/09/2026 084113
63116|Benzina|2.099|1|11/09/2026 084112
63116|Gasolio|2.409|0|11/09/2026 084113
63116|Gasolio|2.199|1|11/09/2026 084113
63116|GPL|0.719|0|10/09/2026 220153
63116|Supreme Diesel|2.609|0|11/09/2026 084113
63116|Supreme Diesel|2.399|1|11/09/2026 084113
63117|Benzina|2.099|0|11/09/2026 085125
63117|Benzina|2.099|1|11/09/2026 085125
63117|Gasolio|2.199|0|11/09/2026 085125
63117|Gasolio|2.199|1|11/09/2026 085125
63117|Supreme Diesel|2.399|0|11/09/2026 085125
63117|Supreme Diesel|2.399|1|11/09/2026 085125
63118|Benzina|2.099|0|11/09/2026 104050
63118|Benzina|2.099|1|11/09/2026 104050
63118|Gasolio|2.199|0|11/09/2026 104050
63118|Gasolio|2.199|1|11/09/2026 104050
63118|Supreme Diesel|2.089|0|17/06/2026 180045
63118|Supreme Diesel|2.089|1|17/06/2026 180045
63119|Benzina|2.089|0|11/09/2026 093053
63119|Benzina|2.089|1|11/09/2026 093053
63119|Gasolio|2.189|0|11/09/2026 093053
63119|Gasolio|2.189|1|11/09/2026 093053
63119|Supreme Diesel|2.389|0|11/09/2026 093053
63119|Supreme Diesel|2.389|1|11/09/2026 093053
63120|Benzina|2.089|0|09/09/2026 114049
63120|Benzina|2.089|1|09/09/2026 114049
63120|Gasolio|2.199|0|10/09/2026 092109
63120|Gasolio|2.199|1|10/09/2026 092108
63120|Supreme Diesel|2.399|0|10/09/2026 092108
63120|Supreme Diesel|2.399|1|10/09/2026 092108
63121|Benzina|2.099|0|11/09/2026 105047
63121|Benzina|2.099|1|11/09/2026 105047
63121|Gasolio|2.199|0|11/09/2026 105047
63121|Gasolio|2.199|1|11/09/2026 105047
63121|GPL|0.719|0|08/09/2026 220146
63121|Supreme Diesel|2.399|0|11/09/2026 105047
63121|Supreme Diesel|2.399|1|11/09/2026 105047
63122|Benzina|2.099|0|11/09/2026 124048
63122|Benzina|2.099|1|11/09/2026 124048
63122|Gasolio|2.199|0|11/09/2026 124048
63122|Gasolio|2.199|1|11/09/2026 124048
63122|Supreme Diesel|2.399|0|11/09/2026 124048
63122|Supreme Diesel|2.399|1|11/09/2026 124048
